"","EV","ERV","FWER","FDR","Power"
"carve_B=1select=0.5n=100p=200",13.15,2.48,0.04,0.840821428571429,0.102
"split_B=1select=0.5n=100p=200",13.15,2.48,0,0.840821428571429,0.002
"carve_B=1select=0.5n=50p=200",12.87,2.31,0.4,0.847047202797203,0.082
"split_B=1select=0.5n=50p=200",12.87,2.31,0,0.847047202797203,0
"carve_B=1select=0.5n=150p=200",10.82,4.69,0,0.69693956043956,0.834
"split_B=1select=0.5n=150p=200",10.82,4.69,0,0.69693956043956,0.072
"carve_B=1select=0.5n=200p=200",10.68,4.89,0.01,0.685249084249084,0.97
"split_B=1select=0.5n=200p=200",10.68,4.89,0,0.685249084249084,0.464
"carve_B=1select=0.5n=600p=200",9.36,5,0,0.647617937617938,1
"split_B=1select=0.5n=600p=200",9.36,5,0.01,0.647617937617938,1
"carve_B=1select=0.5n=50p=1000",14.66,0.93,0.32,0.940190476190476,0.024
"split_B=1select=0.5n=50p=1000",14.66,0.93,0.03,0.940190476190476,0.004
"carve_B=1select=0.75n=100p=200",11.87,3.59,0.02,0.767370421245421,0.14
"split_B=1select=0.75n=100p=200",11.87,3.59,0.02,0.767370421245421,0.014
"carve_B=1select=0.75n=50p=200",12.29,3.47,0.04,0.779714285714286,0.062
"split_B=1select=0.75n=50p=200",12.29,3.47,0,0.779714285714286,0
"carve_B=1select=0.75n=150p=200",10.38,5,0,0.673782051282051,0.93
"split_B=1select=0.75n=150p=200",10.38,5,0,0.673782051282051,0
"carve_B=1select=0.75n=200p=200",10.36,5,0,0.673690476190476,0.99
"split_B=1select=0.75n=200p=200",10.36,5,0,0.673690476190476,0
"carve_B=1select=0.75n=600p=200",9.62,5,0,0.653689435564436,1
"split_B=1select=0.75n=600p=200",9.62,5,0.01,0.653689435564436,0.932
"carve_B=1select=0.75n=50p=1000",13.95,1.73,0.05,0.889802197802198,0.018
"split_B=1select=0.75n=50p=1000",13.95,1.73,0,0.889802197802198,0
"carve_B=1select=0.9n=100p=200",11.27,4.03,0.03,0.735658424908425,0.118
"split_B=1select=0.9n=100p=200",11.27,4.03,0,0.735658424908425,0
"carve_B=1select=0.9n=50p=200",11.8,3.85,0.03,0.753423534798535,0.052
"split_B=1select=0.9n=50p=200",11.8,3.85,0,0.753423534798535,0
"carve_B=1select=0.9n=150p=200",10.41,5,0,0.674532967032967,0.916
"split_B=1select=0.9n=150p=200",10.41,5,0,0.674532967032967,0
"carve_B=1select=0.9n=200p=200",10.32,5,0.01,0.672561813186813,0.986
"split_B=1select=0.9n=200p=200",10.32,5,0,0.672561813186813,0
"carve_B=1select=0.9n=600p=200",9.37,5,0,0.648601398601399,1
"split_B=1select=0.9n=600p=200",9.37,5,0.02,0.648601398601399,0.022
"carve_B=1select=0.9n=50p=1000",13.3,2.16,0.04,0.859902472527473,0.014
"split_B=1select=0.9n=50p=1000",13.3,2.16,0,0.859902472527473,0
"carve_B=1select=0.95n=100p=200",11.48,4.09,0.03,0.736434065934066,0.082
"split_B=1select=0.95n=100p=200",11.48,4.09,0,0.736434065934066,0
"carve_B=1select=0.95n=50p=200",11.74,3.9,0.07,0.749862637362637,0.064
"split_B=1select=0.95n=50p=200",11.74,3.9,0,0.749862637362637,0
"carve_B=1select=0.95n=150p=200",10.42,5,0,0.675052655677656,0.88
"split_B=1select=0.95n=150p=200",10.42,5,0,0.675052655677656,0
"carve_B=1select=0.95n=200p=200",10.32,5,0,0.672472527472528,0.968
"split_B=1select=0.95n=200p=200",10.32,5,0,0.672472527472528,0
"carve_B=1select=0.95n=600p=200",9.5,5,0,0.650972360972361,1
"split_B=1select=0.95n=600p=200",9.5,5,0,0.650972360972361,0
"carve_B=1select=0.95n=50p=1000",13.26,2.27,0.06,0.853741758241758,0.014
"split_B=1select=0.95n=50p=1000",13.26,2.27,0,0.853741758241758,0
"carve_B=1select=0.99n=100p=200",11.11,4.36,0.03,0.717571886446886,0.05
"split_B=1select=0.99n=100p=200",11.11,4.36,0,0.717571886446886,0
"carve_B=1select=0.99n=50p=200",11.69,3.92,0.03,0.748589285714286,0.038
"split_B=1select=0.99n=50p=200",11.69,3.92,0,0.748589285714286,0
"carve_B=1select=0.99n=150p=200",10.32,5,0,0.672300824175824,0.608
"split_B=1select=0.99n=150p=200",10.32,5,0,0.672300824175824,0
"carve_B=1select=0.99n=200p=200",10.2,5,0,0.66989010989011,0.82
"split_B=1select=0.99n=200p=200",10.2,5,0,0.66989010989011,0
"carve_B=1select=0.99n=600p=200",9.16,5,0.01,0.641286560661561,1
"split_B=1select=0.99n=600p=200",9.16,5,0,0.641286560661561,0
"carve_B=1select=0.99n=50p=1000",13,2.45,0.05,0.841138736263736,0.018
"split_B=1select=0.99n=50p=1000",13,2.45,0,0.841138736263736,0
"carve_gam5_B=5select=0.5n=100p=200",13.04,2.54,0.09,0.836888062924555,0.176
"split_gam5_B=5select=0.5n=100p=200",13.04,2.54,0.02,0.836888062924555,0.014
"carve_gam30_B=5select=0.5n=100p=200",13.04,2.54,0.01,0.836888062924555,0.096
"split_gam30_B=5select=0.5n=100p=200",13.04,2.54,0,0.836888062924555,0
"carve_gam5_B=5select=0.5n=50p=200",12.846,2.36,0.85,0.844546215553766,0.256
"split_gam5_B=5select=0.5n=50p=200",12.846,2.36,0,0.844546215553766,0
"carve_gam30_B=5select=0.5n=50p=200",12.846,2.36,0.07,0.844546215553766,0.07
"split_gam30_B=5select=0.5n=50p=200",12.846,2.36,0,0.844546215553766,0
"carve_gam5_B=5select=0.5n=150p=200",10.816,4.734,0,0.695428891039632,0.906
"split_gam5_B=5select=0.5n=150p=200",10.816,4.734,0,0.695428891039632,0
"carve_gam30_B=5select=0.5n=150p=200",10.816,4.734,0,0.695428891039632,0.868
"split_gam30_B=5select=0.5n=150p=200",10.816,4.734,0,0.695428891039632,0
"carve_gam5_B=5select=0.5n=200p=200",10.644,4.902,0.01,0.684580694761855,0.996
"split_gam5_B=5select=0.5n=200p=200",10.644,4.902,0.02,0.684580694761855,0.326
"carve_gam30_B=5select=0.5n=200p=200",10.644,4.902,0,0.684580694761855,0.984
"split_gam30_B=5select=0.5n=200p=200",10.644,4.902,0,0.684580694761855,0.284
"carve_gam5_B=5select=0.5n=600p=200",9.47,5,0,0.653749932383768,1
"split_gam5_B=5select=0.5n=600p=200",9.47,5,0,0.653749932383768,1
"carve_gam30_B=5select=0.5n=600p=200",9.47,5,0,0.653749932383768,1
"split_gam30_B=5select=0.5n=600p=200",9.47,5,0,0.653749932383768,1
"carve_gam5_B=5select=0.5n=50p=1000",14.65,0.978,0.77,0.937343817740232,0.098
"split_gam5_B=5select=0.5n=50p=1000",14.65,0.978,0.08,0.937343817740232,0.012
